,All (40),Predictive (20.0),prognostic (20.0)
Policyaware,0.349+/-0.063,0.392+/-0.069,0.305+/-0.057
Balancing,0.408+/-0.063,0.496+/-0.070,0.320+/-0.055
Baseline,0.354+/-0.062,0.403+/-0.069,0.305+/-0.055
Propensity,0.361+/-0.063,0.408+/-0.069,0.315+/-0.057
New,0.356+/-0.062,0.392+/-0.069,0.320+/-0.055
